title,company,location,experience,skills,is_remote,is_tech,exp_years
Coordinator Engineer,Premium Engineering Pvt Ltd,Lahore,3 Years,"quality control, contract administration, project management, scheduling software",0,1,3.0
Software Engineer (Java),Infotech,Lahore,3 Years,"restful apis, spring mvc, spring framework, mvc architecture, spring boot, java, jpa / hibernate",0,1,3.0
Associate Site Engineer,Synergy Technologies Pvt Ltd,Lahore,2 Years,"audio visual system installation, installtion of computer networks",0,1,2.0
Senior Software Development Officer Senior Full-Stack Engineer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1,2.0
Software Quality Assurance Engineer,ExDimension Inc,Lahore,5 Years,"manual testing, selenium, test automation, bug reporting, performance testing, quality assurance processes",0,1,5.0
Structure Design Engineer,RozeeGPT Demo,Lahore,8 Years,"structural analysis, hydraulic modelling, hydro power, cad software, project management",0,1,8.0
Staff Engineer,Covico Engineering Pvt Ltd,Lahore,2 Years,"performance optimization, cross-functional team leadership, code review and quality assurance, technical roadmapping",0,1,2.0
Principal Software Engineer (C++),Avanza Solutions,Lahore,5 Years,"multithreading and concurrency, code review and mentorship, debugging and profiling, cplusplus11/14/17 threading libraries",0,1,5.0
Senior Design Engineer,HR WAYS (PRIVATE) LIMITED,Lahore,3 Years,"design for manufacturing, computer-aided design (cad), technical documentation, autocad, autocad 3d modeling",0,1,3.0
Application Support And Maintenance Engineer,Agay Barho,Lahore,5 Years,"hardware maintenance, system monitoring, troubleshooting and technical support, software updates and testing, requirement coordination",0,1,5.0
Quantity Surveyor / Civil Engineer,Rehman Construction & Interiors Pvt Ltd,Lahore,5 Years,"boq, site supervision, rate analysis, civil and interior works, drawing understansing",0,1,5.0
Sales Engineer,ZOS Technologies,Karachi,1 Year,"product demonstrations, technical troubleshooting, technical product knowledge",0,1,1.0
Executive Engineer - Electronics,Aisha Steel Mill Limited,Karachi,2 Years,"communication skills, plc allen bradley, siemens s7-200, encoders, ms excel",0,1,2.0
Mechanical Design Engineer,Mtms Engineering,Karachi,Fresh,computer aided design (cad),0,1,0.0
Mechanical Electrical Engineer,KAN Engineering & Services,Karachi,1 Year,"electrical system design, troubleshooting and repair, technical documentation, testing and validation, mechanical system integration",0,1,1.0
Trainee Engineer - Qa/Qc Department,Aisha Steel Mill Limited,Karachi,Fresh,"manual testing, quality management systems, inspection techniques, quality assurance procedures",0,1,0.0
Electronics Engineer,Babji Manufacturing,Karachi,3 Years,"testing and troubleshooting, vfd / inverter repairing, servo motor & drive troubleshooting, servo motor diagnostics, drive parameter configuration, variable frequency drives (vfd) programming",0,1,3.0
Software Engineer (Automation & Full-Stack),Helpdesk Automate,Karachi,1 Year,"database management, automation testing, aws, cloud platforms, continuous integration and continuous deployment, api development and testing",0,1,1.0
Jr. Sqa Engineer,Naseeb Enterprise Inc,Karachi,2 Years,"web application testing, analytical thinking, erp system testing, attention to detail, business workflow understanding, qa best practices, bug documentation and reporting (jira)",0,1,2.0
Biomedical Engineer,ASTO Life Sciences,Unknown,3 Years,"equipment maintenance and repair, medical equipment calibration, install, calibrate, and maintain medical equipment, troubleshoot and repair faulty biomedical devices, biomedical equipment repair, ensure all equipment meets safety and regulatory s, conduct preventive maintenance and quality checks",0,1,3.0
Full Stack Software Engineer,Lost Circle,Karachi,2 Years,"bootstrap, database management, vue.js, agile methodologies, frontend development, graphql, api development and integration, api design, api gateway, react, reactjs, angular, responsive web design, angular framework, bootstrap css framework, cloud computing, typescript",0,1,2.0
It Help Desk And System Support Engineer,National Investment Trust Limited,Karachi,3 Years,"tcp/ip, network troubleshooting, windows operating system, incident management, hardware maintenance, technical troubleshooting, windows os installation, operating system support, software installation and configuration, customer support",0,1,3.0
Senior Software Engineer I,Naseeb Enterprise Inc,Karachi,5 Years,"aws, microsoft azure, golang, google cloud platform, object-oriented programming, coding standards, docker, code reviews, java spring framework, kubernetes, operational procedures, source control management, testing, relational database systems, data structures, algorithms, java, non-relational database systems, software engineering best practices, build processes",0,1,5.0
Full Stack Engineer,Zanda Financial Services Pvt. Ltd,Unknown,3 Years,"backend development, database management, testing and debugging, frontend development, version control, devops practices, infrastructure as code, api design and development, restful api design, cloud computing, database design, web development, api documentation tools",0,1,3.0
Customer Support Engineer,Naseeb Enterprise Inc,Karachi,2 Years,"hardware troubleshooting, software troubleshooting, communication skills, problem-solving skills, firmware updates, preventive maintenance, user support and training, network printing and scanning configurations, hp printers and mfp installation and maintenance, connectivity issue resolution, toner and ink replacement management, parts repair, windows and mac printing environments",0,1,2.0
Technical Support Engineer,Naseeb Enterprise Inc,Karachi,3 Years,"documentation, network security, change management, vlans, communication skills, fault isolation, network monitoring systems, shift work, router and switch configuration, problem-solving, fiber networks, on-call rotations, routing and switching concepts, routing protocols), isp or telecom environment experience, ccnp certification (preferred), network troubleshooting tools, analytical skills, fixed network operations, gpon/olt/ont leased lines, ip networking (tcp/ip, connectivity issue diagnosis, service restoration, incident management processes",0,1,3.0
Principal Sqa Engineer Ii,Naseeb Enterprise Inc,Karachi,2 Years,"selenium, scrum, automation testing, jmeter, performance testing, regression testing, functional testing, smoke testing, unit testing, sanity testing, system testing, agile methodologies, kanban, loadrunner, jenkins, test case writing, testng, cross-browser testing, soapui, postman, rest api testing, cross-platform testing, gitlab ci, cypress, github actions, playwright, quality assurance, interpersonal skills, ci/cd integration, presentation, communication, soap api testing, test script development, software testing principles, framework design and implementation, ai-assisted testing tools, intelligent test automation, bat testing, stress & scale testing",0,1,2.0
Senior Software Engineer I - Fullstack,Naseeb Enterprise Inc,Karachi,3 Years,"sass, socket.io, websockets, html, bootstrap, enzyme, responsive design, express, material design, vue, aws, webpack, s3, distributed systems, go, jenkins, cdn, redux, docker, ci/cd, graphql, cloudfront, jest, ant design, nestjs, progressive web apps, storybook, react, angular, node.js, react testing library, css, eslint, restful api, microservice architecture, restful api design, react context, react query, typescript, ui/ux principles, css modules, aws (s3, java, javascript, cloudfront), ci/cd pipelines (jenkins), service workers, s(css) modules, progressive web apps (pwa)",0,1,3.0
Ai Engineer,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1,2.0
Senior Full Stack Engineer,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1,2.0
Cybersecurity Compliance Engineer,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1,2.0
Maintenance Engineer,Faisal Movers,Unknown,2 Years,"risk assessment, root cause analysis, safety compliance",0,1,2.0
Junior Devops Engineer,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1,2.0
Senior Full Stack Engineer (Mern),Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1,2.0
Jr. Estimation Design Engineer,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1,2.0
Maintenance Engineer (Mechanical / Electrical),Faisal Movers,Unknown,2 Years,"maintenance planning, root cause analysis, automechanical experience.",0,1,2.0
Dci Engineer,Professional Employers (Pvt) Ltd,Islamabad,3 Years,"project leadership, os administration, knowledged of telecom, storage system expertise",0,1,3.0
Ran Engineer,Professional Employers (Pvt) Ltd,Islamabad,3 Years,"technical coordination, bts operations network, bbu migration, cloud cme integration",0,1,3.0
Automated Operations Engineer,Qvantel SMC Pvt Ltd,Islamabad,1 Year,"unix, shell scripting, incident management, sql/pl-sql",0,1,1.0
Mw Integration Engineer,Professional Employers (Pvt) Ltd,Islamabad,3 Years,"telecom project delivery, field team coordination ., microwave network installation",0,1,3.0
Network Service Engineer - Nfv,Professional Employers (Pvt) Ltd,Islamabad,3 Years,"nfv, ip networking, network migration, cloud core technologies",0,1,3.0
Optical Network Engineer,Professional Employers (Pvt) Ltd,Islamabad,4 Years,"multi vendor integration, optical network migration, service cutover management",0,1,4.0
Microwave Planning Engineer,Professional Employers (Pvt) Ltd,Islamabad,3 Years,"microwave transmission network planning., technical site survey verification, iriver transmission planning tool.",0,1,3.0
